Code,Name,Geographic Level,Old names,City Class,"Income
Classification","Urban / Rural
(based on 2015 Population)",2020 Population
012812068,"Bgy. No. 5, San Pedro (Pob.)",Bgy,,,,U," 1,383 "
012812069,"Bry. No. 18, San Quirino (Pob.)",Bgy,,,,R, 732 
012812070,"Bgy. No. 8, San Vicente (Pob.)",Bgy,,,,U, 878 
012812071,"Bgy. No. 9, Santa Angela (Pob.)",Bgy,,,,U, 598 
012812072,"Bgy. No. 11, Santa Balbina (Pob.)",Bgy,,,,U, 881 
012812073,"Bgy. No. 25, Santa Cayetana (Pob.)",Bgy,,,,R," 1,144 "
012812074,"Bgy. No. 2, Santa Joaquina (Pob.)",Bgy,,,,U," 2,501 "
012812075,"Bgy. No. 19, Santa Marcela (Pob.)",Bgy,,,,U, 885 
012812076,"Bgy. No. 30-B, Santa Maria",Bgy,,,,R," 1,571 "
012812077,"Bgy. No. 39, Santa Rosa",Bgy,,,,R, 792 
012812078,"Bgy. No. 14, Santo Tomas (Pob.)",Bgy,,,,U," 1,041 "
012812079,"Bgy. No. 29, Santo Tomas (Pob.)",Bgy,,,,R," 1,458 "
012812080,"Bgy. No. 30-A, Suyo",Bgy,,,,U, 708 
012812081,"Bgy. No. 31, Talingaan",Bgy,,,,R," 1,626 "
012812082,"Bgy. No. 45, Tangid",Bgy,,,,R," 1,061 "
012812083,"Bgy. No. 55-C, Vira",Bgy,,,,R," 1,460 "
012812084,"Bgy. No. 44, Zamboanga",Bgy,,,,R," 2,021 "
012813000,Marcos,Mun,,,4th,," 18,010 "
012813001,Pacifico,Bgy,Agunit,,,R," 1,843 "
012813003,Imelda,Bgy,Capariaan,,,R, 874 
012813004,Elizabeth,Bgy,Culao,,,R," 1,307 "
012813005,Daquioag,Bgy,,,,R," 1,768 "
012813006,Escoda,Bgy,,,,R," 2,064 "
012813007,Ferdinand,Bgy,,,,U, 965 
012813008,Fortuna,Bgy,,,,R," 1,111 "
012813009,Lydia (Pob.),Bgy,,,,R," 2,264 "
012813010,Mabuti,Bgy,,,,R," 1,121 "
012813011,Valdez,Bgy,Biding,,,R," 1,083 "
012813012,Tabucbuc,Bgy,Ragas,,,R," 1,692 "
012813013,Santiago,Bgy,,,,R," 1,510 "
012813014,Cacafean,Bgy,,,,R, 408 
012814000,Nueva Era,Mun,,,3rd,," 11,968 "
012814001,Acnam,Bgy,,,,R, 767 
012814002,Barangobong,Bgy,,,,R, 443 
012814003,Barikir,Bgy,,,,R, 681 
012814004,Bugayong,Bgy,,,,R, 940 
012814005,Cabittauran,Bgy,,,,R," 1,075 "
012814006,Caray,Bgy,,,,R, 824 
012814007,Garnaden,Bgy,,,,R, 711 
012814008,Naguillan,Bgy,Pagpag-ong,,,R," 1,043 "
012814009,Poblacion,Bgy,,,,R," 3,206 "
012814010,Santo Niño,Bgy,,,,R," 1,184 "
012814011,Uguis,Bgy,,,,R," 1,094 "
012815000,Pagudpud,Mun,,,4th,," 25,098 "
012815001,Aggasi,Bgy,,,,R, 725 
012815003,Baduang,Bgy,,,,R," 1,131 "
012815004,Balaoi,Bgy,,,,U," 1,980 "
012815005,Burayoc,Bgy,,,,R," 1,461 "
012815006,Caunayan,Bgy,,,,R," 1,529 "
012815007,Dampig,Bgy,,,,R," 1,025 "
012815008,Ligaya,Bgy,,,,R," 1,057 "
012815010,Pancian,Bgy,,,,R," 2,398 "
012815011,Pasaleng,Bgy,,,,R," 1,793 "
012815012,Poblacion 1,Bgy,,,,R," 2,669 "
012815013,Poblacion 2,Bgy,,,,R," 3,258 "
012815014,Saguigui,Bgy,,,,R, 903 
012815015,Saud,Bgy,,,,R," 1,467 "
012815016,Subec,Bgy,,,,R," 1,832 "
012815017,Tarrag,Bgy,,,,R, 940 
012815018,Caparispisan,Bgy,,,,R, 930 
012816000,Paoay,Mun,,,4th,," 25,001 "
012816001,Bacsil,Bgy,,,,R, 703 
012816002,Cabagoan,Bgy,,,,R, 453 
012816003,Cabangaran,Bgy,,,,R, 375 
012816004,Callaguip,Bgy,,,,R," 2,019 "
012816005,Cayubog,Bgy,,,,R, 590 
012816006,Dolores,Bgy,,,,U, 419 
012816007,Laoa,Bgy,,,,R, 355 
012816008,Masintoc,Bgy,,,,R, 654 
012816009,Monte,Bgy,,,,R, 737 
012816010,Mumulaan,Bgy,,,,R, 873 
012816011,Nagbacalan,Bgy,,,,R," 3,194 "
012816012,Nalasin,Bgy,,,,R," 1,378 "
012816013,Nanguyudan,Bgy,,,,R, 602 
012816014,Oaig-Upay-Abulao,Bgy,,,,R, 744 
012816015,Pambaran,Bgy,,,,R, 189 
012816016,Pannaratan (Pob.),Bgy,,,,R, 241 
012816017,Paratong,Bgy,,,,R," 1,115 "
012816018,Pasil,Bgy,,,,R," 1,039 "
012816019,Salbang (Pob.),Bgy,,,,U, 714 
012816020,San Agustin,Bgy,,,,R," 1,029 "
012816021,San Blas (Pob.),Bgy,,,,R, 234 
012816022,San Juan,Bgy,,,,R, 222 
012816025,San Pedro,Bgy,,,,U, 592 
012816028,San Roque (Pob.),Bgy,,,,R," 1,101 "
012816029,Sangladan Pob.,Bgy,Nalbuan,,,R, 383 
012816030,Santa Rita (Pob.),Bgy,,,,R, 838 
012816031,Sideg,Bgy,,,,R, 459 
012816032,Suba,Bgy,,,,R," 1,512 "
012816033,Sungadan,Bgy,,,,R," 1,181 "
012816034,Surgui,Bgy,,,,R, 805 
012816035,Veronica,Bgy,,,,R, 251 
012817000,Pasuquin,Mun,,,3rd,," 29,678 "
012817001,Batuli,Bgy,,,,R, 452 
012817002,Binsang,Bgy,,,,R, 972 
012817003,Nalvo,Bgy,Cababaan-Nalvo,,,R, 591 
012817004,Caruan,Bgy,,,,R," 1,429 "
012817005,Carusikis,Bgy,,,,R, 819 
012817006,Carusipan,Bgy,,,,R, 459 
012817007,Dadaeman,Bgy,,,,R, 322 
012817008,Darupidip,Bgy,,,,R, 287 
012817009,Davila,Bgy,,,,R," 3,989 "
012817010,Dilanis,Bgy,,,,R, 452 
012817011,Dilavo,Bgy,,,,R, 641 
012817012,Estancia,Bgy,,,,R," 1,117 "
012817014,Naglicuan,Bgy,,,,R," 1,750 "
012817015,Nagsanga,Bgy,,,,R," 1,335 "
012817016,Ngabangab,Bgy,,,,R, 693 
012817017,Pangil,Bgy,,,,R, 392 
